e_changed_log_length,e_changed_loc_,e_loc_,e_chang_count_,e_bug_count_,m_MaxCyclomatic,m_SumEssential,m_SumCyclomatic,m_CountLineBlank,m_AvgCyclomatic,m_AvgCyclomaticStrict,m_AvgCyclomaticModified,m_SumCyclomaticStrict,m_CountStmtDecl,m_CountLineCodeExe,m_CountLineComment,m_MaxCyclomaticStrict,m_CountLineCode,m_CountStmtExe,m_MaxCyclomaticModified,m_CountLineCodeDecl,m_CountDeclFunction,m_CountLine,m_CountDeclClass,m_CountStmt,m_SumCyclomaticModified,md_MaxCyclomatic,md_SumEssential,md_SumCyclomatic,md_CountLineBlank,md_AvgCyclomatic,md_AvgCyclomaticStrict,md_AvgCyclomaticModified,md_SumCyclomaticStrict,md_CountStmtDecl,md_CountLineCodeExe,md_CountLineComment,md_MaxCyclomaticStrict,md_CountLineCode,md_CountStmtExe,md_MaxCyclomaticModified,md_CountLineCodeDecl,md_CountDeclFunction,md_CountLine,md_CountDeclClass,md_CountStmt,md_SumCyclomaticModified,bug
3.295837,5.411646,5.905362,2.079442,0.0,3.044522,3.044522,4.174387,3.688879,1.609438,1.386294,1.386294,4.077537,4.553877,5.023881,4.234107,3.044522,5.590987,4.927254,3.044522,4.382027,2.833213,5.905362,0.693147,5.446737,4.110874,2.833213,2.079442,3.78419,2.833213,1.386294,0.693147,1.098612,3.610918,4.189655,4.718499,1.098612,2.833213,5.204007,4.644391,2.833213,3.871201,1.791759,5.288267,0.0,5.129899,3.688879,0
3.295837,1.098612,5.549076,1.791759,0.693147,3.258097,3.178054,3.912023,2.397895,2.302585,2.397895,2.302585,3.951244,3.135494,4.912655,3.78419,3.367296,5.337538,4.718499,3.258097,3.496508,1.791759,5.549076,0.693147,4.89784,3.871201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.302585,5.442418,2.397895,0.693147,0.0,0.0,0.0,3.496508,0.0,0.0,0.0,0.0,3.526361,0.0,5.09375,0.0,3.610918,0.0,0.0,3.583519,0.0,5.442418,0.693147,3.526361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0
3.295837,2.833213,5.267858,1.94591,0.0,1.609438,3.295837,3.73767,3.526361,1.098612,1.098612,1.098612,3.73767,3.988984,4.290459,2.995732,1.609438,5.01728,4.26268,1.609438,3.871201,2.944439,5.26269,1.098612,4.820282,3.73767,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0
3.401197,1.098612,5.910797,2.70805,1.098612,1.791759,3.713572,4.127134,1.791759,0.693147,0.693147,0.693147,4.143135,4.356709,4.70953,4.744932,1.791759,5.560682,4.59512,1.791759,4.465908,3.526361,5.910797,0.693147,5.170484,4.127134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,5.568345,5.209486,2.70805,1.098612,3.091042,2.944439,3.367296,2.70805,1.791759,1.791759,1.791759,3.401197,3.401197,4.248495,3.688879,3.135494,4.941642,4.110874,3.091042,3.89182,1.791759,5.204007,0.693147,4.49981,3.367296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,2.197225,0.0,0.0,2.197225,0.0,2.397895,0.0,0.0,0.0,1
3.295837,2.890372,6.927558,3.583519,1.386294,3.555348,4.682131,5.32301,4.343805,2.197225,2.079442,2.079442,5.111988,4.976734,6.120297,5.288267,3.663562,6.641182,5.874931,3.433987,5.135798,3.178054,6.926577,0.693147,6.214608,5.117994,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.693147,1.791759,1.098612,0.693147,2.079442,1.609438,0.693147,0.693147,0.0,2.302585,0.0,1.791759,0.693147,0
3.806662,1.098612,3.367296,0.693147,0.0,1.386294,1.386294,1.791759,1.94591,0.693147,0.693147,0.693147,1.791759,1.609438,2.302585,1.609438,1.386294,3.135494,2.484907,1.386294,2.302585,1.386294,3.367296,0.693147,2.772589,1.791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,0.693147,5.869297,1.791759,0.693147,0.693147,3.135494,3.135494,3.332205,0.693147,0.693147,0.693147,3.135494,3.178054,0.0,5.66296,0.693147,3.663562,0.0,0.693147,3.663562,3.135494,5.866468,0.693147,3.178054,3.135494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.295837,4.094345,5.78996,2.397895,0.693147,1.94591,3.663562,3.912023,3.713572,1.098612,1.386294,1.098612,4.127134,3.713572,4.682131,4.663439,2.079442,5.257495,4.574711,1.94591,3.7612,2.944439,5.78996,0.693147,4.919981,3.912023,0.0,1.94591,1.94591,1.609438,0.0,0.0,0.0,1.94591,1.386294,2.564949,3.332205,0.0,3.091042,2.302585,0.0,1.386294,1.386294,3.912023,0.0,2.564949,1.94591,0
3.806662,1.94591,6.270988,2.833213,0.693147,2.944439,4.454347,4.744932,3.401197,1.94591,1.791759,1.791759,4.65396,4.356709,5.513429,4.553877,2.833213,6.059123,5.31812,2.833213,4.49981,2.995732,6.270988,0.693147,5.638355,4.65396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,2.833213,5.655992,2.564949,1.386294,2.890372,3.295837,3.912023,3.295837,1.386294,1.386294,1.386294,3.931826,3.637586,4.770685,4.356709,2.833213,5.288267,4.574711,2.772589,3.806662,2.772589,5.652489,0.693147,4.89784,3.871201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.197225,6.864848,3.583519,1.94591,2.772589,4.574711,4.941642,4.330733,1.386294,1.386294,1.386294,5.023881,5.099866,5.814131,5.056246,2.833213,6.60123,5.575949,2.772589,5.627621,3.688879,6.863803,1.098612,6.056784,4.941642,0.0,0.0,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.0,1.098612,0.693147,0.0,1.098612,1.386294,0.0,0.0,0.0,1.609438,0.0,1.386294,0.693147,0
3.295837,3.178054,4.234107,1.609438,0.693147,2.484907,2.197225,2.564949,2.197225,1.94591,1.94591,1.94591,2.564949,2.564949,3.091042,2.944439,2.484907,3.828641,2.995732,2.484907,2.944439,1.098612,4.219508,0.693147,3.465736,2.564949,0.0,,,,1.386294,1.386294,1.386294,,,,0.0,0.0,,,0.0,,,,0.0,,,0
3.295837,2.639057,6.347389,2.890372,1.386294,3.135494,4.532599,4.969813,3.970292,1.94591,2.079442,1.94591,5.056246,4.75359,5.652489,4.465908,3.178054,6.109248,5.645447,3.135494,4.521789,3.135494,6.345636,0.693147,5.986452,4.969813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.693147,,0.0,0.0,0.0,0.693147,0.0,,0.0,1
3.295837,2.564949,5.583496,2.70805,0.0,2.302585,3.401197,3.89182,3.610918,1.098612,1.386294,1.098612,4.007333,4.007333,4.779123,3.713572,2.564949,5.342334,4.672829,2.302585,4.110874,2.890372,5.57973,0.693147,5.081404,3.89182,0.0,1.098612,1.098612,1.098612,,0.0,,1.098612,1.098612,1.098612,0.0,0.0,1.94591,1.098612,0.0,1.098612,1.098612,2.197225,0.0,1.609438,1.098612,0
3.806662,3.912023,7.648263,3.367296,1.098612,2.995732,5.303305,5.739793,5.57973,1.386294,1.386294,1.386294,5.774552,5.739793,6.54535,6.249975,3.044522,7.228388,6.300786,2.833213,6.042633,4.521789,7.647786,0.693147,6.751101,5.697093,0.0,1.791759,1.791759,2.302585,0.0,0.0,0.0,1.791759,1.791759,1.791759,3.044522,0.0,3.044522,1.791759,0.0,2.397895,1.791759,3.912023,0.0,2.397895,1.791759,0
3.295837,4.564348,4.060443,0.693147,0.0,1.791759,2.397895,2.484907,2.484907,1.098612,1.386294,1.098612,2.564949,2.484907,2.70805,2.944439,1.791759,3.526361,2.833213,1.791759,2.639057,1.609438,4.043051,0.693147,3.332205,2.484907,,,,,,,,,,,0.693147,,,,,,,,0.0,,,1
3.806662,1.94591,6.12905,3.135494,1.098612,3.258097,3.367296,4.442651,3.135494,1.609438,1.386294,1.386294,4.418841,4.418841,5.370638,4.304065,3.332205,5.940171,4.934474,3.258097,4.465908,3.091042,6.12905,1.609438,5.398163,4.369448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,6.463029,2.944439,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.963579,2.397895,5.463832,4.110874,2.197225,4.787492,2.890372,6.463029,1.098612,4.682131,3.610918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0
3.828641,1.098612,6.463029,2.995732,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.963579,2.397895,5.463832,4.110874,2.197225,4.787492,2.890372,6.463029,1.098612,4.682131,3.610918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.401197,1.098612,5.220356,2.890372,1.386294,3.135494,2.995732,3.401197,2.772589,1.791759,1.94591,1.791759,3.465736,3.401197,4.26268,3.688879,3.218876,4.94876,4.143135,3.135494,3.89182,1.791759,5.214936,0.693147,4.521789,3.401197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.197225,4.94876,2.397895,1.609438,2.079442,2.639057,2.890372,2.302585,1.098612,1.098612,1.098612,2.890372,2.995732,3.912023,3.663562,2.079442,4.615121,3.433987,2.079442,3.555348,2.079442,4.94876,0.693147,3.912023,2.890372,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,1.386294,0.693147,1.386294,0.0,1.94591,0.693147,0.0,1.791759,0.0,2.197225,0.0,1.609438,0.0,0
3.295837,1.098612,6.50129,2.772589,1.098612,2.944439,4.430817,4.718499,3.496508,1.94591,2.079442,1.94591,4.75359,4.795791,5.438079,5.407172,2.944439,6.063785,5.327876,2.944439,4.718499,2.833213,6.50129,0.693147,5.786897,4.70953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.332205,3.465736,4.828314,2.70805,1.098612,1.609438,2.772589,3.091042,3.091042,1.098612,1.098612,1.098612,3.218876,3.433987,3.89182,2.70805,1.791759,4.532599,3.828641,1.609438,3.496508,2.302585,4.820282,0.693147,4.330733,3.091042,0.0,,,0.693147,0.0,0.0,0.0,,1.098612,,0.0,0.0,,1.386294,0.0,0.0,,,0.0,1.791759,,0
3.806662,1.94591,5.958425,2.564949,0.693147,2.564949,3.89182,4.276666,3.044522,1.098612,1.386294,1.098612,4.304065,4.521789,4.969813,4.430817,2.564949,5.673323,4.997212,2.484907,4.553877,3.218876,5.958425,0.693147,5.476464,4.26268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.94591,6.270988,2.833213,0.693147,2.944439,4.454347,4.744932,3.401197,1.94591,1.791759,1.791759,4.65396,4.356709,5.513429,4.553877,2.833213,6.059123,5.31812,2.833213,4.49981,2.995732,6.270988,0.693147,5.638355,4.65396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.988984,6.452049,2.70805,1.609438,1.94591,4.356709,4.663439,2.772589,0.693147,0.693147,0.693147,4.691348,4.836282,5.164786,5.442418,2.079442,5.986452,5.003946,1.94591,4.812184,4.219508,6.452049,1.098612,5.613128,4.663439,0.0,2.70805,2.70805,0.693147,0.0,0.0,0.0,2.70805,2.70805,3.332205,2.197225,0.0,3.7612,2.484907,0.0,0.693147,2.70805,3.951244,0.693147,3.258097,2.70805,0
3.295837,3.178054,6.23637,2.484907,1.386294,3.135494,3.713572,4.418841,2.890372,1.609438,1.791759,1.609438,4.477337,4.532599,5.164786,5.09375,3.135494,5.828946,5.043425,3.135494,4.543295,2.890372,6.23637,0.693147,5.509388,4.406719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,1.098612,2.890372,0.693147,0.0,0.693147,0.693147,0.693147,1.791759,0.693147,0.693147,0.693147,0.693147,1.098612,1.098612,1.791759,0.693147,2.197225,1.098612,0.693147,1.609438,0.693147,2.890372,0.693147,1.609438,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,4.919981,1.386294,0.0,1.386294,2.70805,2.944439,1.609438,0.693147,0.693147,0.693147,2.944439,3.258097,3.332205,4.060443,1.386294,4.343805,3.295837,1.386294,3.433987,2.70805,4.919981,0.693147,3.951244,2.944439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,0.693147,6.216606,2.890372,0.693147,2.995732,3.433987,4.304065,3.465736,1.386294,1.609438,1.386294,4.382027,4.553877,5.220356,4.615121,2.995732,5.932245,5.075174,2.995732,4.867534,2.995732,6.216606,1.609438,5.537334,4.304065,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0
3.295837,1.94591,4.718499,0.693147,0.0,2.197225,2.197225,2.833213,1.791759,1.791759,1.791759,1.791759,2.833213,2.995732,3.688879,2.302585,2.197225,4.59512,3.433987,2.197225,3.871201,1.386294,4.718499,0.693147,3.912023,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.944439,6.161207,1.94591,0.0,3.637586,4.189655,4.70953,3.78419,2.079442,1.94591,1.94591,4.624973,4.406719,5.484797,4.634729,3.401197,5.908083,5.429346,3.465736,4.406719,2.772589,6.159095,0.693147,5.733341,4.615121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.693147,0.0,0.0,,0.693147,0.0,,0.0,,0.0,,0.0,0
3.295837,1.609438,5.036953,2.397895,0.693147,1.098612,2.564949,2.833213,1.098612,0.693147,0.693147,0.693147,2.833213,2.484907,3.610918,4.418841,1.098612,4.330733,3.401197,1.098612,3.135494,2.564949,5.036953,0.693147,3.713572,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.197225,7.642044,3.555348,1.098612,3.091042,5.32301,5.736572,5.568345,1.386294,1.386294,1.386294,5.774552,5.736572,6.55108,6.240276,3.178054,7.226209,6.311735,2.944439,6.028279,4.49981,7.641564,0.693147,6.756932,5.693732,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,,0.0,1.386294,1.098612,0.0,0.0,0.0,1.098612,0.0,1.098612,0.693147,0
3.828641,1.098612,6.463029,2.995732,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.963579,2.397895,5.463832,4.110874,2.197225,4.787492,2.890372,6.463029,1.098612,4.682131,3.610918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.890372,7.130899,2.995732,0.693147,3.555348,4.820282,5.313206,4.488636,1.386294,1.386294,1.386294,5.46806,5.105945,6.289716,5.799093,3.218876,6.779922,6.159095,2.995732,5.192957,4.127134,7.130899,0.693147,6.45677,5.220356,0.693147,1.098612,1.386294,1.098612,0.0,0.0,0.0,1.386294,1.386294,2.197225,0.0,0.693147,2.639057,2.197225,0.693147,1.386294,1.098612,2.772589,0.0,2.484907,1.386294,0
3.295837,3.526361,3.433987,1.386294,0.0,0.693147,1.098612,1.098612,1.791759,0.693147,0.693147,0.693147,1.098612,2.197225,0.0,2.70805,0.693147,2.397895,0.0,0.693147,2.397895,1.098612,3.401197,0.693147,2.197225,1.098612,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,1.791759,0.0,1.098612,0.0,1.609438,0.0,0.0,1.791759,0.0,2.397895,0.0,1.791759,0.0,1
3.828641,2.079442,8.869961,3.496508,2.564949,5.398163,5.796058,6.812345,6.47851,1.386294,1.098612,1.098612,6.549651,6.4708,8.015658,7.850883,4.744932,8.420242,7.69257,4.219508,6.810142,5.505332,8.871786,0.693147,7.950502,6.426488,0.0,,,0.693147,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,0
3.295837,2.70805,4.634729,0.693147,0.693147,2.197225,3.044522,3.218876,2.944439,1.098612,1.386294,1.098612,3.332205,3.091042,3.663562,2.397895,2.484907,4.382027,3.713572,2.197225,3.332205,2.302585,4.624973,0.693147,4.127134,3.218876,0.0,0.693147,0.693147,1.098612,0.0,0.0,0.0,0.693147,0.693147,1.098612,0.0,0.0,1.609438,1.098612,0.0,0.693147,0.693147,1.94591,0.0,1.386294,0.693147,0
3.295837,2.197225,5.598422,2.484907,1.098612,2.639057,2.833213,3.496508,3.583519,1.609438,1.791759,1.609438,3.583519,3.663562,4.574711,4.110874,2.772589,5.17615,4.158883,2.639057,3.951244,2.079442,5.594711,0.693147,4.624973,3.496508,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.693147,0.0,0.0,1.098612,0.693147,0.0,0.0,0.0,1.098612,0.0,0.693147,0.693147,0
3.295837,2.397895,5.676754,1.94591,0.693147,3.258097,2.484907,3.713572,2.564949,1.94591,2.079442,1.94591,3.7612,2.944439,5.141664,3.433987,3.295837,5.517453,4.584967,3.258097,3.713572,1.94591,5.673323,0.693147,4.75359,3.713572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,5.351858,6.419995,2.890372,0.693147,2.302585,4.317488,4.49981,3.610918,0.693147,0.693147,0.693147,4.60517,4.442651,4.955827,5.257495,2.564949,5.971262,4.736198,2.302585,5.09375,4.007333,6.419995,1.386294,5.288267,4.49981,0.0,3.332205,3.332205,2.639057,,,,3.332205,3.367296,3.401197,3.871201,0.0,4.997212,2.484907,0.0,4.51086,3.332205,5.332719,1.098612,3.688879,3.332205,0
3.295837,1.098612,4.204693,2.484907,1.098612,1.098612,1.94591,2.302585,2.397895,0.693147,0.693147,0.693147,2.302585,2.397895,3.091042,2.564949,1.098612,3.806662,3.091042,1.098612,2.890372,1.94591,4.189655,0.693147,3.465736,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.828641,6.996681,3.178054,1.098612,2.70805,4.634729,5.225747,4.094345,1.386294,1.386294,1.386294,5.252273,5.267858,5.966147,5.733341,2.70805,6.650279,5.83773,2.70805,5.342334,4.043051,6.99851,1.098612,6.284134,5.209486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,2.079442,1.94591,0.0,2.397895,1.791759,0.0,0.693147,0.0,2.484907,0.0,1.94591,0.0,0
3.295837,3.7612,5.874931,2.639057,1.386294,1.791759,3.367296,3.713572,2.944439,0.693147,0.693147,0.693147,3.713572,4.094345,4.875197,4.663439,1.791759,5.46806,4.70953,1.791759,4.219508,3.178054,5.874931,0.693147,5.135798,3.713572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.386294,0.693147,0.0,0.0,0.0,1.098612,0.0,0.693147,0.0,0
3.295837,1.609438,6.776507,2.890372,1.386294,3.258097,4.394449,5.062595,4.418841,1.94591,1.791759,1.791759,4.905275,4.672829,5.894403,5.303305,3.178054,6.40688,5.57973,3.091042,4.85203,3.258097,6.775366,0.693147,5.916202,4.890349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.386294,6.356108,2.484907,1.609438,1.94591,4.143135,4.51086,2.70805,0.693147,0.693147,0.693147,4.543295,4.70048,4.990433,5.393628,2.079442,5.863631,4.919981,1.94591,4.787492,3.970292,6.356108,0.693147,5.505332,4.51086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.295837,2.397895,6.133398,1.098612,0.0,3.637586,4.174387,4.663439,3.78419,2.079442,1.94591,1.94591,4.553877,4.418841,5.420535,4.615121,3.401197,5.872118,5.361292,3.465736,4.442651,2.772589,6.131226,0.693147,5.686975,4.564348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.386294,5.777652,2.302585,1.609438,3.663562,4.127134,4.219508,1.791759,1.098612,0.693147,0.693147,3.78419,3.663562,4.836282,4.969813,2.484907,5.389072,4.553877,2.302585,4.043051,3.178054,5.777652,0.693147,4.890349,3.663562,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,1.098612,0.693147,0.0,1.386294,1.098612,0.0,0.0,0.0,1.386294,0.0,1.098612,0.693147,0
3.295837,1.791759,7.404279,3.850148,1.609438,2.639057,4.624973,4.882802,4.70953,1.098612,1.386294,1.098612,4.955827,5.003946,5.805135,6.892642,2.833213,6.452049,5.480639,2.564949,5.313206,3.828641,7.40367,0.693147,5.961005,4.844187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.295837,1.098612,5.505332,2.484907,0.693147,2.639057,3.713572,4.025352,3.332205,1.94591,1.791759,1.791759,3.931826,3.713572,4.644391,3.850148,2.397895,5.220356,4.59512,2.484907,3.912023,2.302585,5.505332,0.693147,4.934474,3.931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.609438,5.192957,1.098612,1.098612,2.564949,2.484907,3.465736,2.833213,1.609438,1.791759,1.609438,3.610918,2.70805,4.343805,3.78419,2.833213,4.820282,4.219508,2.564949,3.091042,2.079442,5.192957,0.693147,4.406719,3.465736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.806662,1.94591,6.50129,2.484907,0.693147,3.044522,4.110874,4.691348,3.135494,1.386294,1.386294,1.386294,4.770685,4.682131,5.442418,5.332719,3.178054,6.109248,5.298317,3.044522,4.744932,3.555348,6.50129,0.693147,5.726848,4.691348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,7.280008,3.688879,1.609438,2.639057,4.624973,4.85203,4.382027,1.098612,1.386294,1.098612,4.919981,4.787492,5.777652,6.721426,2.833213,6.386879,5.429346,2.564949,5.147494,3.828641,7.279319,0.693147,5.849325,4.812184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.890372,4.356709,1.386294,0.693147,2.484907,2.397895,2.70805,2.484907,1.386294,1.386294,1.386294,2.70805,2.70805,3.178054,2.944439,2.484907,3.951244,3.091042,2.484907,3.044522,1.609438,4.343805,0.693147,3.583519,2.70805,1.386294,1.098612,1.609438,0.693147,0.0,0.0,0.0,1.609438,1.386294,2.197225,0.693147,1.386294,2.70805,2.079442,1.386294,1.609438,0.693147,2.772589,0.0,2.397895,1.609438,0
3.295837,1.609438,6.400257,2.564949,0.693147,2.079442,4.330733,4.564348,2.995732,0.693147,1.098612,0.693147,4.691348,4.663439,5.068904,5.455321,2.70805,5.874931,4.941642,2.079442,4.682131,3.951244,6.400257,0.693147,5.501258,4.564348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,4.276666,2.397895,1.609438,1.386294,2.197225,2.484907,2.197225,0.693147,1.098612,0.693147,2.639057,2.564949,3.091042,2.944439,1.609438,3.912023,3.044522,1.386294,2.995732,1.94591,4.276666,0.693147,3.496508,2.484907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.295837,1.098612,4.990433,1.791759,0.693147,1.94591,2.302585,2.995732,3.091042,1.098612,1.098612,1.098612,3.044522,3.091042,4.043051,2.772589,1.94591,4.70048,3.912023,1.94591,3.555348,2.079442,4.983607,0.693147,4.26268,2.995732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.772589,6.184149,2.944439,1.098612,2.564949,3.465736,4.234107,4.060443,1.609438,1.791759,1.609438,4.317488,4.672829,5.164786,4.465908,2.70805,5.877736,4.976734,2.564949,4.779123,2.70805,6.182085,0.693147,5.525453,4.234107,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
3.295837,1.098612,5.181784,2.397895,0.693147,2.079442,2.995732,3.295837,1.791759,0.693147,0.693147,0.693147,3.367296,3.178054,3.73767,4.356709,2.079442,4.615121,3.663562,2.079442,3.526361,2.833213,5.181784,0.693147,4.127134,3.295837,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
