project,cls_boot,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc
ivy-1.1,LogisticRegression(random_state=0)14,0.012063492063492092,0.04952380952380956,0.0006349206349206371,0.0031746031746031854,0.013968253968253989,0.0,0.009523809523809544,0.009523809523809547,0.00571428571428573,0.0006349206349206371,0.009523809523809552,0.04190476190476192,0.03174603174603178,0.05015873015873017,0.08000000000000006,-0.0012698412698412653,0.0,0.10158730158730161,0.018412698412698436,0.007619047619047645
ivy-1.1,LogisticRegression(random_state=0)15,-0.009846153846153878,0.026461538461538425,-0.0018461538461538528,-0.010461538461538487,-0.008615384615384646,-0.0024615384615384707,-0.004923076923076936,-0.009846153846153873,-0.006769230769230794,-0.0006153846153846177,-0.003076923076923088,-0.007384615384615411,0.0006153846153846132,0.017230769230769206,0.0012307692307692087,-0.006769230769230794,0.0,-0.005538461538461559,0.02769230769230767,0.004307692307692297
ivy-1.1,LogisticRegression(random_state=0)16,-0.00875,0.054375,0.0,-0.0225,-0.01375,0.0,-0.005625,0.025625,-0.009375,0.0,-0.00125,-0.00125,-0.000625,0.0375,-0.016875,-0.026875,-0.025,0.01125,0.028125,0.0
ivy-1.1,LogisticRegression(random_state=0)17,-0.013538461538461513,0.05538461538461542,0.0024615384615384707,-0.009846153846153807,-0.007384615384615354,0.004307692307692328,0.007384615384615403,-0.01846153846153844,-0.01599999999999997,-0.0012307692307692176,0.006153846153846185,0.0012307692307692486,-0.0006153846153846132,-0.007384615384615358,-0.016615384615384587,-0.014153846153846126,-0.02584615384615382,-0.0018461538461538218,0.011076923076923113,0.010461538461538505
ivy-1.1,LogisticRegression(random_state=0)18,-0.0008163265306122458,0.0016326530612244827,0.0,-0.013877551020408179,-0.00571428571428572,0.0,0.007346938775510168,-0.006530612244897966,-0.0008163265306122458,0.008163265306122418,0.0,-0.0008163265306122991,-0.032653061224489834,-0.01714285714285718,0.03265306122448975,-0.010612244897959217,-0.02367346938775513,0.03183673469387751,0.0,0.0
ivy-1.1,LogisticRegression(random_state=0)19,-0.02456140350877196,0.019649122807017513,0.01543859649122802,-0.027368421052631597,-0.004912280701754406,-0.008421052631578973,-0.0273684210526316,-0.00491228070175441,-0.019649122807017565,-0.04842105263157899,-0.014035087719298272,0.035087719298245584,-0.00842105263157897,-0.002105263157894761,0.035087719298245584,-0.01543859649122811,-0.010526315789473708,0.04561403508771926,0.009122807017543843,-0.015438596491228106
ivy-1.1,LogisticRegression(random_state=0)20,-0.0033333333333333257,0.027777777777777818,0.0,-0.0005555555555555358,-0.0022222222222222144,-0.0011111111111111072,0.002777777777777808,0.003333333333333357,0.0,-0.039999999999999994,0.0,0.00833333333333337,0.01222222222222226,0.0,-0.0011111111111110894,0.0,-0.007777777777777759,0.011111111111111148,0.007222222222222254,0.019444444444444483
ivy-1.1,LogisticRegression(random_state=0)21,-0.007466666666666653,0.015466666666666674,0.0010666666666666645,-0.0010666666666666645,-0.008533333333333316,0.0,0.002133333333333329,-0.009066666666666653,-0.0058666666666666555,-0.01599999999999997,-0.0005333333333333323,-0.015466666666666637,-0.002666666666666662,0.017066666666666674,-0.037333333333333336,-0.008533333333333316,-0.004266666666666658,-0.016533333333333317,0.014400000000000008,0.02080000000000003
ivy-1.1,LogisticRegression(random_state=0)22,-0.0024615384615384707,0.05353846153846149,0.003076923076923066,-0.0012307692307692486,-0.004307692307692323,0.0,0.0332307692307692,-0.005538461538461555,0.0,0.0,0.0,0.10892307692307693,0.010461538461538437,-0.012923076923076952,0.0030769230769230526,-0.024000000000000025,-0.03200000000000004,-0.008615384615384643,0.03938461538461536,0.02399999999999997
ivy-1.1,LogisticRegression(random_state=0)23,0.01433962264150943,-0.01283018867924528,-0.0015094339622641507,0.004528301886792452,0.01283018867924528,0.006037735849056603,0.005283018867924527,-0.0015094339622641507,0.01811320754716981,-0.009811320754716978,0.005283018867924527,-0.023396226415094333,0.013584905660377355,-0.019622641509433957,0.07622641509433961,0.005283018867924527,0.02415094339622641,0.007547169811320753,0.016603773584905657,0.01584905660377358
ivy-1.1,LogisticRegression(random_state=0)24,-0.000547945205479472,0.0071232876712328565,0.003835616438356153,-0.001643835616438367,-0.001643835616438376,-0.0005479452054794543,0.0,-0.010410958904109617,0.0027397260273972356,0.0021917808219178037,0.0,0.010410958904109565,0.0,0.005479452054794489,-0.026849315068493175,0.0,-0.00493150684931508,0.004383561643835599,0.014246575342465727,0.019726027397260246
ivy-1.1,GaussianNB()0,-0.028888888888888874,0.0,-0.014074074074074064,-0.0362962962962963,-0.02888888888888887,-0.01703703703703702,-0.013333333333333324,-0.049629629629629635,-0.014814814814814798,0.0,-0.026666666666666658,0.0,-0.010370370370370361,0.0,0.0,-0.031851851851851826,-0.034074074074074055,-0.02666666666666665,0.0,0.0
ivy-1.1,GaussianNB()1,-0.01714285714285711,0.00571428571428573,0.01523809523809525,-0.005079365079365048,-0.017142857142857123,-0.03365079365079362,0.006984126984127021,0.022222222222222244,-0.0133333333333333,0.008888888888888911,-0.022222222222222185,0.0,0.01968253968253971,0.009523809523809547,0.021587301587301617,0.01714285714285717,-0.0006349206349206149,-0.0019047619047618625,0.008253968253968277,0.015238095238095264
ivy-1.1,GaussianNB()2,-0.05055555555555558,0.0,-0.006666666666666687,-0.019444444444444476,-0.05166666666666671,-0.0788888888888889,-0.000555555555555558,-0.05055555555555557,-0.03722222222222226,0.0,-0.05722222222222226,0.0,-0.021111111111111143,0.0,0.0022222222222222144,-0.007222222222222245,-0.00555555555555558,-0.017222222222222253,-0.008888888888888915,0.0
ivy-1.1,GaussianNB()3,-0.04058823529411768,0.0,0.0117647058823529,-0.05235294117647063,-0.036470588235294164,-0.045882352941176506,-0.04470588235294121,-0.01705882352941179,-0.03764705882352944,0.0,-0.03470588235294121,0.0,-0.023529411764705913,0.0,0.000588235294117645,-0.008235294117647087,-0.0270588235294118,-0.0005882352941176494,-0.02411764705882356,0.0
ivy-1.1,GaussianNB()4,-0.03063829787234042,0.0,0.0,-0.023829787234042547,-0.029787234042553182,-0.017021276595744674,0.0,1.3322676295501878e-17,-0.01787234042553192,0.0,-0.01872340425531915,0.0,-0.005106382978723412,0.0,0.0,-0.01957446808510639,0.01872340425531917,0.0,-0.0017021276595744705,0.0
ivy-1.1,GaussianNB()5,-0.020983606557377056,-0.028852459016393443,0.019672131147541006,-0.02885245901639345,-0.020327868852459022,-0.0032786885245901674,-0.023606557377049187,-0.03081967213114754,-0.015737704918032794,0.005245901639344268,-0.008524590163934436,0.006557377049180335,-0.002622950819672134,-0.03475409836065574,0.009836065573770503,-0.04590163934426229,4.440892098500626e-18,0.004590163934426235,0.011803278688524604,-0.003934426229508197
ivy-1.1,GaussianNB()6,-0.021935483870967765,0.0,0.02645161290322578,-0.01483870967741938,-0.005806451612903251,-0.04645161290322579,-0.016774193548387113,-0.012258064516129055,-0.018709677419354868,0.0,-0.030967741935483878,0.0,0.0,0.0,0.0038709677419354804,-0.0012903225806451645,0.02516129032258062,-0.027741935483870984,-0.001935483870967747,0.0
ivy-1.1,GaussianNB()7,-0.024,-0.020923076923076923,-0.005538461538461539,-0.01353846153846154,-0.0276923076923077,-0.05476923076923077,-0.0012307692307692308,-0.041230769230769244,-0.01476923076923077,0.0036923076923076927,-0.043076923076923075,0.0024615384615384616,-0.01476923076923077,-0.018461538461538463,0.008615384615384615,0.004923076923076923,-0.0018461538461538463,0.010461538461538461,0.004923076923076923,0.011076923076923078
ivy-1.1,GaussianNB()8,-0.016949152542372864,0.0006779661016949135,0.006779661016949134,0.0013559322033898224,-0.027118644067796613,-0.03728813559322032,0.006779661016949134,-0.016271186440677952,-0.018305084745762697,0.0,-0.025084745762711847,0.0,-0.005423728813559312,0.0,0.001355932203389827,0.002033898305084736,0.03457627118644066,0.02101694915254236,-0.006101694915254221,-0.0006779661016949135
ivy-1.1,GaussianNB()9,-0.027692307692307672,0.0,-0.029538461538461534,-0.05353846153846151,-0.0289230769230769,-0.05353846153846151,-0.01661538461538459,-0.018461538461538432,-0.027076923076923047,0.0,-0.03876923076923076,0.0,-0.010461538461538446,0.0,0.01969230769230772,0.04923076923076928,0.03569230769230773,-0.005538461538461519,-0.01846153846153843,-0.0006153846153846132
ivy-1.1,GaussianNB()10,-0.04081632653061225,-0.027755102040816323,-0.014693877551020383,0.006530612244897975,-0.04408163265306122,-0.026938775510204075,0.01795918367346941,-0.031020408163265314,-0.027755102040816323,0.0,-0.033469387755102054,0.0,-0.015510204081632634,0.003265306122448983,0.006530612244897966,0.0,-0.0040816326530612205,-0.014693877551020395,-0.023673469387755094,0.0
ivy-1.1,GaussianNB()11,-0.01944444444444442,0.008333333333333366,0.00277777777777779,-0.013888888888888862,-0.02111111111111108,-0.042777777777777734,-0.009444444444444424,-0.03499999999999996,-0.017777777777777767,-0.0005555555555555314,-0.024999999999999974,-0.0038888888888888528,0.024444444444444494,0.002222222222222228,0.010000000000000031,-0.0005555555555555536,-0.0011111111111110849,0.0016666666666666963,-0.0005555555555555536,0.001111111111111116
ivy-1.1,GaussianNB()12,-0.04098765432098768,0.0004938271604938249,0.0004938271604938249,-0.04641975308641978,-0.04148148148148151,-0.043950617283950645,-0.009382716049382744,-0.060740740740740755,-0.035555555555555576,0.0,-0.08493827160493828,0.0,-0.020246913580246943,0.0,0.000987654320987641,-0.011851851851851874,-0.03209876543209879,-0.008395061728395086,-0.0340740740740741,-0.020740740740740768
ivy-1.1,GaussianNB()13,-0.01777777777777779,0.0,-0.01714285714285717,-0.04571428571428573,-0.008888888888888911,-0.04253968253968256,-0.02793650793650796,-0.03111111111111115,-0.0196825396825397,0.0,-0.01904761904761906,0.0,0.0,0.0,-0.01777777777777781,-0.005714285714285725,-0.016507936507936534,0.017777777777777753,-0.0006349206349206371,0.0
ivy-1.1,GaussianNB()14,-0.008253968253968229,0.00444444444444446,-0.0031746031746031633,-0.024761904761904728,-0.007619047619047588,-0.02476190476190473,0.005714285714285739,-0.017142857142857123,0.004444444444444473,0.01015873015873018,-0.006984126984126959,0.014603174603174632,0.0,0.0012698412698412742,0.019682539682539704,0.027301587301587313,0.023492063492063512,0.011428571428571455,0.0,0.005079365079365097
ivy-1.1,GaussianNB()15,-0.03815384615384616,-0.009230769230769232,-0.007384615384615385,0.0018461538461538463,-0.031384615384615386,-0.024000000000000004,-0.010461538461538461,-0.008615384615384615,-0.015384615384615385,0.004923076923076923,-0.04061538461538462,0.007384615384615385,-0.019692307692307693,0.0006153846153846154,0.008615384615384615,0.01353846153846154,0.01353846153846154,0.0043076923076923075,-0.003076923076923077,0.0006153846153846154
ivy-1.1,GaussianNB()16,-0.018125,0.0075,0.0,-0.004375,-0.0325,-0.068125,-0.005625,-0.0075,0.0125,0.0,-0.031875,0.0,0.015625,0.0,0.014375,0.0175,-0.0225,0.011875,-0.00375,-0.00125
ivy-1.1,GaussianNB()17,-0.04246153846153843,0.0,0.004307692307692317,-0.023384615384615358,-0.03446153846153844,-0.0769230769230769,-0.003692307692307679,-0.03015384615384612,-0.04799999999999997,-0.017230769230769206,-0.03569230769230767,0.0,-0.018461538461538436,0.0,0.0,-0.006153846153846141,0.022769230769230778,-0.017230769230769216,-0.014769230769230748,-0.012923076923076891
ivy-1.1,GaussianNB()18,-0.011428571428571392,-0.0016326530612244827,-0.0032653061224489654,-0.01714285714285709,-0.017142857142857078,-0.01795918367346934,-0.0048979591836734344,-0.015510204081632608,-0.004081632653061207,0.0,-0.012244897959183633,0.0,0.0,-0.0016326530612244827,0.0,-0.02040816326530607,-0.00897959183673466,0.03510204081632656,-0.012244897959183643,-0.0016326530612244827
ivy-1.1,GaussianNB()19,-0.005614035087719316,0.0014035087719298245,0.009824561403508769,-0.01122807017543861,-0.009122807017543881,-0.016842105263157908,-0.02245614035087722,0.013333333333333326,-0.0098245614035088,0.004912280701754385,-0.009122807017543883,0.005614035087719298,-0.007719298245614055,0.0007017543859649122,0.011228070175438596,0.011228070175438596,0.04561403508771929,0.005614035087719291,-0.0154385964912281,-0.001403508771929829
ivy-1.1,GaussianNB()20,-0.019444444444444434,0.013888888888888895,-0.013888888888888878,-0.011666666666666659,0.00222222222222223,-0.008333333333333333,-0.02833333333333331,0.006111111111111114,-0.014999999999999998,0.008888888888888892,-0.014999999999999993,0.005000000000000002,0.006111111111111116,0.003333333333333335,0.012222222222222228,-0.0033333333333333327,-0.0033333333333333283,0.009444444444444448,0.0,0.015000000000000006
ivy-1.1,GaussianNB()21,-0.04640000000000004,0.0010666666666666645,-0.01173333333333336,-0.014933333333333347,-0.05973333333333338,-0.07360000000000001,0.011199999999999979,-0.04160000000000004,-0.03413333333333337,0.0,-0.059200000000000044,0.0,-0.033066666666666696,0.0,0.002133333333333329,-0.004266666666666676,-0.006933333333333354,-0.00373333333333334,-0.0026666666666666726,-0.012800000000000028
ivy-1.1,GaussianNB()22,0.006153846153846176,0.03569230769230771,0.005538461538461563,0.01107692307692311,0.008000000000000038,-0.009230769230769193,0.032000000000000035,0.010461538461538482,0.014769230769230797,0.02646153846153849,0.00800000000000003,0.0,0.07569230769230771,0.009230769230769265,0.05846153846153848,-0.004307692307692279,-0.006769230769230737,0.0307692307692308,0.02892307692307695,0.040000000000000036
ivy-1.1,GaussianNB()23,-0.012075471698113205,0.0037735849056603765,0.01283018867924528,0.007547169811320753,-0.021132075471698108,-0.018867924528301883,0.009811320754716978,0.010566037735849054,-0.010566037735849054,0.0,-0.024905660377358484,0.0,-0.016603773584905657,0.0037735849056603765,0.006037735849056603,-0.005283018867924527,0.009811320754716978,-0.02415094339622641,-0.0030188679245283013,0.0
ivy-1.1,GaussianNB()24,-0.05095890410958901,0.0,0.0,-0.018630136986301338,-0.02958904109589038,-0.042739726027397236,-0.0005479452054794498,-0.044383561643835584,-0.04164383561643833,0.0,-0.031780821917808184,0.0,-0.014794520547945172,0.0,0.0,-0.019178082191780802,-0.04054794520547942,-0.002739726027397249,0.0,0.0021917808219178146
ivy-1.1,DecisionTreeClassifier(random_state=0)0,0.017037037037037045,0.022222222222222223,0.0,0.02,0.008148148148148135,0.2607407407407407,0.12296296296296301,0.3303703703703704,0.0,0.03037037037037039,0.0,0.0,0.0,0.0,0.034074074074074076,0.0,0.0,0.0392592592592593,0.013333333333333313,0.08296296296296295
ivy-1.1,DecisionTreeClassifier(random_state=0)1,0.0,0.0,0.0,0.1212698412698413,0.09650793650793654,0.02984126984126987,0.03301587301587305,0.0,0.0,0.0,0.010158730158730193,0.0,0.018412698412698436,0.0628571428571429,0.0,0.0,0.0,0.019682539682539704,0.09650793650793656,0.0012698412698412742
ivy-1.1,DecisionTreeClassifier(random_state=0)2,0.0,0.0,0.025000000000000036,0.014444444444444482,0.11111111111111116,0.036111111111111156,0.0166666666666667,0.012222222222222277,0.03722222222222227,0.028333333333333367,0.1177777777777778,0.0,0.0,0.07277777777777786,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,DecisionTreeClassifier(random_state=0)3,0.005882352941176494,0.0,0.052352941176470616,0.0,0.0,0.05411764705882357,0.17235294117647063,0.03235294117647061,0.0,0.0,0.34529411764705886,0.0,0.0,0.03058823529411768,0.04352941176470591,0.0,0.04235294117647064,0.13117647058823534,0.0,0.0
ivy-1.1,DecisionTreeClassifier(random_state=0)4,0.0,0.028936170212765955,0.034042553191489355,0.0,0.32340425531914896,0.06297872340425532,0.007659574468085113,0.27999999999999997,0.0,0.027234042553191493,0.0,0.0,0.013617021276595755,0.0,0.16425531914893618,0.05872340425531911,0.0,0.06723404255319147,0.0,0.07659574468085109
ivy-1.1,DecisionTreeClassifier(random_state=0)5,0.0,0.0,0.0,0.006557377049180335,0.0,0.0,0.0,0.038688524590163954,0.01114754098360657,0.007868852459016402,0.16065573770491798,0.0,0.0,0.0,0.11737704918032785,0.0,0.0,0.2511475409836066,0.051147540983606576,0.046557377049180344
ivy-1.1,DecisionTreeClassifier(random_state=0)6,0.0954838709677419,0.0258064516129032,0.0425806451612903,0.06903225806451613,0.0,0.08645161290322577,0.0,0.0,0.0,0.0,0.18322580645161285,0.0,0.1212903225806451,0.0,0.0025806451612903204,0.0,0.0,0.0,0.0,0.0
ivy-1.1,DecisionTreeClassifier(random_state=0)7,0.0,0.0,0.0289230769230769,0.02215384615384612,0.0,0.05784615384615381,0.0,0.04923076923076919,0.0,0.0,0.13599999999999995,0.0,0.0,0.05230769230769229,0.07076923076923075,0.0,0.0,0.02030769230769227,0.0,0.015384615384615365
ivy-1.1,DecisionTreeClassifier(random_state=0)8,0.0,0.0,0.06440677966101695,0.04745762711864407,0.016949152542372867,0.0,0.02508474576271185,0.0,0.010169491525423714,0.0,0.3715254237288136,0.11050847457627123,0.03186440677966103,0.07322033898305086,0.0,0.002711864406779654,0.0,0.12677966101694918,0.13966101694915256,0.21355932203389838
ivy-1.1,DecisionTreeClassifier(random_state=0)9,0.0,0.0,0.07199999999999995,0.0,0.2879999999999999,0.04553846153846151,0.027076923076923068,0.012923076923076877,0.011692307692307651,0.011076923076923038,0.0,0.0,0.0,0.1372307692307692,0.2689230769230769,0.0,0.10215384615384618,0.2572307692307692,0.0,0.0
