project,cls_boot,ck_oo_numberOfPrivateMethods,LDHH_lcom,LDHH_fanIn,numberOfNonTrivialBugsFoundUntil:,WCHU_numberOfPublicAttributes,WCHU_numberOfAttributes,CvsWEntropy,LDHH_numberOfPublicMethods,WCHU_fanIn,LDHH_numberOfPrivateAttributes,CvsEntropy,LDHH_numberOfPublicAttributes,WCHU_numberOfPrivateMethods,WCHU_numberOfMethods,ck_oo_numberOfPublicAttributes,ck_oo_noc,numberOfCriticalBugsFoundUntil:,ck_oo_wmc,LDHH_numberOfPrivateMethods,WCHU_numberOfPrivateAttributes,CvsLogEntropy,WCHU_noc,LDHH_numberOfAttributesInherited,WCHU_wmc,ck_oo_fanOut,ck_oo_numberOfLinesOfCode,ck_oo_numberOfAttributesInherited,ck_oo_numberOfMethods,ck_oo_dit,ck_oo_fanIn,LDHH_noc,WCHU_dit,ck_oo_lcom,WCHU_numberOfAttributesInherited,ck_oo_rfc,LDHH_wmc,LDHH_numberOfAttributes,LDHH_numberOfLinesOfCode,WCHU_fanOut,WCHU_lcom,ck_oo_cbo,WCHU_rfc,ck_oo_numberOfAttributes,numberOfHighPriorityBugsFoundUntil:,ck_oo_numberOfPrivateAttributes,numberOfMajorBugsFoundUntil:,WCHU_numberOfPublicMethods,LDHH_dit,WCHU_cbo,CvsLinEntropy,WCHU_numberOfMethodsInherited,numberOfBugsFoundUntil:,LDHH_fanOut,LDHH_numberOfMethodsInherited,LDHH_rfc,ck_oo_numberOfMethodsInherited,ck_oo_numberOfPublicMethods,LDHH_cbo,WCHU_numberOfLinesOfCode,CvsExpEntropy,LDHH_numberOfMethods
EQ,RandomForestClassifier(random_state=0)20,2.6645352591003756e-17,4.440892098500626e-18,1.3322676295501878e-17,1.3322676295501878e-17,2.2204460492503132e-17,4.440892098500626e-18,1.3322676295501878e-17,1.3322676295501878e-17,4.440892098500626e-18,1.7763568394002505e-17,8.881784197001253e-18,1.3322676295501878e-17,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,1.3322676295501878e-17,0.0,8.881784197001253e-18,1.7763568394002505e-17,4.440892098500626e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,1.3322676295501878e-17,2.2204460492503132e-17,0.0,4.440892098500626e-18,1.3322676295501878e-17,1.3322676295501878e-17,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,1.3322676295501878e-17,0.0,8.881784197001253e-18,1.7763568394002505e-17,8.881784197001253e-18,4.440892098500626e-18,1.3322676295501878e-17,8.881784197001253e-18,4.440892098500626e-18,0.0,1.3322676295501878e-17,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,0.0,1.3322676295501878e-17,1.3322676295501878e-17
EQ,RandomForestClassifier(random_state=0)21,8.881784197001253e-18,1.3322676295501878e-17,1.3322676295501878e-17,1.3322676295501878e-17,8.881784197001253e-18,8.881784197001253e-18,1.7763568394002505e-17,1.3322676295501878e-17,1.7763568394002505e-17,8.881784197001253e-18,2.6645352591003756e-17,4.440892098500626e-18,0.0,0.0,1.3322676295501878e-17,0.0,0.0,1.3322676295501878e-17,8.881784197001253e-18,0.0,8.881784197001253e-18,0.0,8.881784197001253e-18,0.0,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,0.0,8.881784197001253e-18,1.3322676295501878e-17,8.881784197001253e-18,1.7763568394002505e-17,4.440892098500626e-18,1.7763568394002505e-17,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,1.3322676295501878e-17,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,1.3322676295501878e-17,0.0,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,1.3322676295501878e-17,8.881784197001253e-18,0.0,8.881784197001253e-18,1.7763568394002505e-17,8.881784197001253e-18,8.881784197001253e-18
EQ,RandomForestClassifier(random_state=0)22,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,1.3322676295501878e-17,4.440892098500626e-18,0.0,8.881784197001253e-18,8.881784197001253e-18,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,4.440892098500626e-18,8.881784197001253e-18,1.3322676295501878e-17,0.0,0.0,0.0,1.3322676295501878e-17,1.3322676295501878e-17,4.440892098500626e-18,4.440892098500626e-18,0.0,6.284367635513988e-06,0.0,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,1.7763568394002505e-17,8.881784197001253e-18,1.7763568394002505e-17,0.0,1.3322676295501878e-17,0.0,0.0,1.3322676295501878e-17,4.440892098500626e-18,0.0,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,1.3322676295501878e-17,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,1.3322676295501878e-17,4.440892098500626e-18,3.142183817752553e-06,1.3322676295501878e-17
EQ,RandomForestClassifier(random_state=0)23,-8.881784197001253e-17,-1.0658141036401502e-16,-1.021405182655144e-16,-1.0658141036401502e-16,-9.769962616701378e-17,-9.769962616701378e-17,-9.769962616701378e-17,-9.769962616701378e-17,-1.0658141036401502e-16,-8.43769498715119e-17,-1.021405182655144e-16,-1.1102230246251565e-16,-9.325873406851315e-17,-8.881784197001253e-17,-1.021405182655144e-16,-1.021405182655144e-16,-1.021405182655144e-16,-9.325873406851315e-17,-1.0658141036401502e-16,-1.021405182655144e-16,-9.325873406851315e-17,-8.43769498715119e-17,-1.021405182655144e-16,-1.021405182655144e-16,-9.769962616701378e-17,-1.0658141036401502e-16,-1.0658141036401502e-16,-1.021405182655144e-16,-9.769962616701378e-17,-1.0658141036401502e-16,-8.43769498715119e-17,-1.0658141036401502e-16,-1.021405182655144e-16,-9.769962616701378e-17,-1.1102230246251565e-16,-1.0658141036401502e-16,-1.0658141036401502e-16,-9.769962616701378e-17,-1.0658141036401502e-16,-9.325873406851315e-17,-1.0658141036401502e-16,-9.769962616701378e-17,7.75103670104471e-06,-4.440892098500626e-18,-9.325873406851315e-17,-9.769962616701378e-17,-8.881784197001253e-17,-1.021405182655144e-16,-1.0658141036401502e-16,-9.325873406851315e-17,-9.769962616701378e-17,-1.021405182655144e-16,-1.021405182655144e-16,-9.769962616701378e-17,-1.021405182655144e-16,-1.0658141036401502e-16,-9.325873406851315e-17,-9.769962616701378e-17,-1.021405182655144e-16,1.8602488082684054e-05,-8.881784197001253e-17
EQ,RandomForestClassifier(random_state=0)24,1.3322676295501878e-17,4.440892098500626e-18,0.0,1.3322676295501878e-17,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,1.3322676295501878e-17,0.0,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,1.7763568394002505e-17,1.7763568394002505e-17,1.3322676295501878e-17,4.440892098500626e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,1.3322676295501878e-17,0.0,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,0.0,0.0,0.0,8.881784197001253e-18,0.0,0.0,4.440892098500626e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,1.3322676295501878e-17,4.440892098500626e-18,1.3322676295501878e-17,4.440892098500626e-18,2.2204460492503132e-17,4.440892098500626e-18,1.3322676295501878e-17,8.881784197001253e-18,0.0
EQ,LogisticRegression(random_state=0)0,0.010452967171717122,-3.552713678800501e-17,-4.4408920985006264e-17,0.006071654040404004,0.0090625,0.013311237373737348,0.00013257575757572582,-3.552713678800501e-17,0.010677083333333295,-3.1086244689504386e-17,0.03645359848484848,-1.7763568394002505e-17,0.00015467171717166827,0.0016761363636363313,0.06585542929292926,0.020271464646464617,0.005140467171717118,0.25744949494949493,-2.6645352591003756e-17,-8.522727272729736e-05,1.893939393935895e-05,-9.62752525252597e-05,-5.329070518200751e-17,0.010964330808080782,0.07087594696969696,0.05176452020202015,0.027462121212121174,0.0039094065656565345,0.014016729797979783,0.003985164141414081,-8.881784197001253e-18,0.0001893939393939137,0.0005792297979797478,0.0016003787878787624,0.034878472222222186,-3.9968028886505634e-17,-3.9968028886505634e-17,-3.9968028886505634e-17,0.020714962121212096,0.01976167929292927,0.006849747474747438,0.017124368686868653,0.08987689393939391,0.0002840909090908683,0.019367108585858547,-0.0003314393939394389,0.017968749999999964,-2.2204460492503132e-17,0.0004103535353535026,6.313131313095966e-06,0.0014015151515150938,0.009210858585858558,-6.217248937900877e-17,-4.4408920985006264e-17,-3.552713678800501e-17,0.00057922979797977,0.0010542929292928882,-5.329070518200751e-17,0.002294823232323204,9.469696969666153e-06,-3.9968028886505634e-17
EQ,LogisticRegression(random_state=0)1,0.0007151211361738774,1.2434497875801754e-16,1.6708437762247286e-06,0.030118629908103715,0.001705931495405295,0.003286549707602431,0.000984126984127096,1.0658141036401502e-16,0.022248955722640053,1.0658141036401502e-16,0.11104260651629087,1.1102230246251565e-16,0.0044945697577277646,-0.0005831244778612188,0.01887886382623235,0.0026549707602340432,0.002624895572264121,0.0002639933166250019,1.1102230246251565e-16,0.002444444444444569,0.0011779448621554779,0.00024227234753561698,1.2878587085651815e-16,0.0454419381787804,0.001149540517961678,0.012817042606516399,0.00385296574770269,0.0034035087719299327,0.012417710944026826,0.008967418546366023,1.1102230246251565e-16,0.0004928989139516604,0.04142355889724321,0.0013918128654971929,0.04688554720133681,-1.3366750208749778e-05,1.021405182655144e-16,4.845446950721755e-05,-0.0008872180451126832,0.0020050125313284184,0.08732664995822902,0.0013567251461989115,0.01779782790309118,0.001834586466165522,-0.0005446950710107546,0.005792815371762847,0.007204678362573209,1.0658141036401502e-16,0.022553049289891512,-0.00031913116123633234,0.001199665831244876,0.03617209690893913,-1.5037593984872366e-05,1.1102230246251565e-16,6.18212197160517e-05,-0.0006115288220550585,0.0005129490392649316,-2.1720969089291665e-05,0.03481704260651641,-0.0002071846282371581,1.1546319456101628e-16
EQ,LogisticRegression(random_state=0)2,0.002539255626310175,4.440892098500626e-18,0.0,2.5313451726463042e-05,0.009405529407111505,-0.0003290748724439441,0.001202388957006697,4.440892098500626e-18,0.010373768935648444,0.0,0.12171815053593324,1.7763568394002505e-17,0.001371672665427388,0.0015093145591899848,0.005958153700114699,0.0014665981094015778,0.012988964917138,0.14591939247715854,0.0,0.004610212395680904,0.0010425977929834262,0.00027211960605940446,-1.3322676295501878e-17,0.0062714076652296,0.016017086579915386,0.00245540481746628,0.0036625400466716628,0.0013273741249060533,0.0026610766127437334,0.010017798520745167,-2.2204460492503132e-17,1.7402998061921694e-05,0.003273345726377417,0.003610331052485871,0.06414428667484083,-2.6645352591003756e-17,4.440892098500626e-18,0.0,0.010025708974409681,0.0058822133449353406,0.05741407269706917,0.002439583910137255,0.003907764110271708,0.0009919708895305092,0.008084483645137044,-0.0002262389748052085,0.01699798283431553,1.7763568394002505e-17,0.016496460071985127,1.5820907328922828e-06,-1.1074635130330357e-05,0.023997152236680773,-4.440892098500626e-18,-4.440892098500626e-18,8.881784197001253e-18,0.006611557172803879,0.007964244749436356,-4.440892098500626e-18,0.0008321797255072517,3.955226832260461e-05,4.440892098500626e-18
EQ,LogisticRegression(random_state=0)3,0.005071747448979513,-2.6645352591003756e-17,-5.329070518200751e-17,0.06500318877551017,0.004902742346938735,0.00123086734693874,-0.00020567602040820975,-5.329070518200751e-17,0.008427933673469324,-4.884981308350689e-17,0.0031680484693877055,-3.9968028886505634e-17,0.017287946428571357,0.010626594387755085,0.0036415816326530103,0.003716517857142798,0.013990752551020384,0.12990274234693872,-3.1086244689504386e-17,0.04867346938775503,-3.667091836739633e-05,-4.783163265309476e-05,-2.6645352591003756e-17,0.02750478316326524,0.015353954081632608,0.0018510841836734348,0.00521045918367343,-4.4642857142922486e-05,0.0026147959183672764,0.0071364795918366615,-5.329070518200751e-17,0.0018542729591836382,0.06492346938775503,-0.00017538265306126899,0.05075414540816323,-1.5943877551460872e-06,-5.329070518200751e-17,-4.783163265340562e-06,0.025074936224489742,0.0006457270408162686,0.06007971938775504,0.07914062499999995,0.0016454081632652517,0.006074617346938744,0.01651466836734689,0.016367984693877492,0.013749999999999946,-3.9968028886505634e-17,0.0020663265306121747,-0.00013392857142860315,0.0020870535714285054,0.010963010204081573,-5.329070518200751e-17,-7.105427357601002e-17,-4.4408920985006264e-17,0.002885841836734646,0.022916135204081565,-3.9968028886505634e-17,0.043145727040816276,-0.00016741071428577836,-3.9968028886505634e-17
EQ,LogisticRegression(random_state=0)4,0.0018351403061224625,4.440892098500626e-18,1.7763568394002505e-17,0.0006361607142857117,0.009134247448979607,0.0007892219387755262,0.0001881377551020469,2.2204460492503132e-17,0.000188137755102038,4.440892098500626e-18,0.010103635204081645,3.1086244689504386e-17,0.00029655612244899654,0.007705676020408192,0.003925382653061246,0.0010873724489795977,0.003104272959183674,0.11729272959183672,1.3322676295501878e-17,0.0006680484693878075,0.000409757653061229,0.0007812500000000045,8.881784197001253e-18,0.005926339285714301,0.007447385204081662,0.00022161989795920433,-6.377551020380067e-06,0.004877232142857175,-0.000483099489795924,0.0009470663265306278,8.881784197001253e-18,0.0001466836734694077,-4.623724489795755e-05,7.174744897960217e-05,0.04276626275510205,4.440892098500626e-18,1.7763568394002505e-17,-4.7831632652783895e-06,0.012924107142857163,0.010594706632653064,0.11175063775510205,0.00041135204081634404,0.0004464285714285943,0.002882653061224514,0.01002710459183675,0.0002822066326530903,0.027747130102040832,-4.440892098500626e-18,0.023392857142857146,-0.00010841836734691412,0.00045280612244900985,0.002024872448979598,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,0.0038360969387755393,0.010841836734693877,4.440892098500626e-18,0.1174043367346939,-0.00017378826530611846,0.0
EQ,LogisticRegression(random_state=0)5,0.0007336999214455542,1.7319479184152443e-16,1.509903313490213e-16,0.02139827179890038,0.0029662215239592803,0.004106834249803777,-0.0004351924587586975,1.687538997430238e-16,0.000689709347997014,1.4210854715202004e-16,0.0032631578947369855,1.5710919090405895e-06,0.0023739198743127823,0.01117989002356651,0.015814611154752686,0.0007242733699922921,0.004944226237235023,0.000520031421838314,1.687538997430238e-16,0.005129615082482455,-7.227022780818437e-05,0.00019167321288310557,1.554312234475219e-16,0.020444619010212235,0.01815082482325232,0.00018538884524757826,2.5137470542162532e-05,0.004430479183032339,0.006344069128044141,0.002575019638649008,1.1102230246251565e-16,0.0027132757266301643,0.006436763550667837,0.00022309505106064885,0.0013260015710920704,4.713275726766497e-06,1.554312234475219e-16,3.14218381776632e-05,0.0008499607227024342,0.018037706205813197,0.06636763550667728,0.024229379418696136,0.011253731343283722,0.0005593087195602387,-3.1421838175971216e-06,0.000706991358994653,0.0007478397486254406,1.4210854715202004e-16,0.004755695208169812,-3.770620581288853e-05,0.004383346425766059,0.004780832678711846,2.985074626878692e-05,1.4210854715202004e-16,2.6708562451034368e-05,0.005641791044776285,0.036477611940298645,2.6708562451052132e-05,0.19983032207384152,-9.269442262358485e-05,1.5710919090317077e-06
EQ,LogisticRegression(random_state=0)6,0.0013900982469658052,-7.705644384605748e-06,-3.0822577538991425e-06,0.02019957618955877,0.0017846272394528384,0.019593912540936155,0.0048067809670582886,-9.769962616701378e-17,0.025219032941629672,-1.021405182655144e-16,0.005606626854170607,-8.881784197001253e-17,0.003914467347331838,0.004701984203428924,0.04693507994606044,0.004917742246195242,0.003515314968214138,0.18904411481410124,-1.021405182655144e-16,0.014215372760547016,0.00089385474860328,0.001769215950683778,-6.661338147750939e-17,0.0350837988826815,0.011521479483721736,0.007835099210171363,0.0018431901367751014,0.006982854941244367,0.0024827586206895534,-0.0003914467347332717,-8.881784197001253e-17,-0.00047466769408601285,7.70564438450494e-05,0.006263147755730994,0.03741552687343471,-1.849354652292412e-05,-7.705644384610189e-06,-3.082257753812101e-05,-0.0004715854363322025,0.018216143324985473,0.023634752456174076,0.14115199383548444,0.09598150645347708,0.0008507031400499887,0.004689655172413709,0.002458100558659129,-0.0005070314005009679,-8.881784197001253e-17,0.0069104218840299715,-4.469273743023639e-05,0.001000192641109523,0.01264033904835284,-1.078790213840719e-05,-8.881784197001253e-17,-3.0822577538991425e-06,0.02025043344249654,0.034565979580042296,-1.69524176460234e-05,0.011580042381044042,0.0010911192448467676,-6.164515507696145e-06
EQ,LogisticRegression(random_state=0)7,0.02759627525252528,7.105427357601002e-17,1.5782828283228413e-06,0.00665088383838389,0.027196969696969723,-7.417929292925951e-05,0.0010953282828283272,7.549516567451065e-17,0.01276357323232332,5.773159728050814e-17,0.015833333333333376,7.549516567451065e-17,0.000620265151515218,0.014554924242424296,0.032681502525252565,0.00986268939393944,0.0058207070707071516,0.32120265151515154,5.773159728050814e-17,0.004453914141414188,0.0002951388888889595,0.0006849747474748157,6.661338147750939e-17,0.010741792929292972,0.0014962121212121816,0.02958333333333341,0.0035842803030303604,0.005883838383838449,0.00019886363636372194,0.002640467171717229,5.329070518200751e-17,0.00015625000000005774,0.014962121212121265,0.0018844696969697594,0.00878630050505055,6.661338147750939e-17,1.5782828283450456e-06,2.6645352591003756e-17,0.0015593434343435142,0.025160984848484926,-7.891414141365517e-06,0.005517676767676822,0.05451073232323239,0.00046085858585867003,0.0015340909090909528,0.0033775252525252908,0.035293560606060675,5.329070518200751e-17,0.014332386363636429,5.208333333337034e-05,0.007533143939393989,0.02616003787878793,1.5782828283228413e-06,5.329070518200751e-17,3.156565656623478e-06,0.023533775252525323,0.0077398989898990545,1.5782828282882022e-05,0.03293560606060611,0.00010574494949501912,6.661338147750939e-17
EQ,LogisticRegression(random_state=0)8,0.0040735546205391375,-2.6645352591003756e-17,-2.6645352591003756e-17,0.008013090229078989,0.00223313074645469,0.01574100046750815,0.0012903225806451158,-1.7763568394002505e-17,-0.0003428393330216961,-3.552713678800501e-17,0.15332865825151934,-1.7763568394002505e-17,0.026881720430107503,0.0060822814399251615,0.010606202275206455,0.003651238896680651,0.001143836683808619,0.05375564905719184,-3.9968028886505634e-17,0.003542153654355582,0.0010518934081346209,0.000607760635811081,-8.881784197001253e-18,0.01999220819697676,0.001924575346735211,0.029183419043166552,0.014291725105189319,0.0012420134019011497,0.011654978962131817,0.003612279881564584,-3.1086244689504386e-17,-5.9217702976481766e-05,4.519245753465295e-05,0.00023219573009190862,0.07385694249649367,1.7141966651053054e-05,4.6750818138985295e-06,1.8700327255722904e-05,0.002343774349384402,0.020659186535764356,0.06584696898862395,0.02086177341436809,0.02114227832320398,0.0024279258220351887,0.01853669939223934,-0.00014025245441799062,0.010356864578463432,-2.6645352591003756e-17,0.016906654199781802,-0.00013090229079011805,0.0007386629266011768,0.0044335359202119125,0.00011376032413899839,-4.4408920985006264e-17,1.090852423247135e-05,0.01282530777621941,0.0022035218949664694,9.505999688325329e-05,0.05494156147732585,-0.0003553062178588684,-2.2204460492503132e-17
EQ,LogisticRegression(random_state=0)9,0.00048545559622426905,2.2204460492503132e-17,1.7763568394002505e-17,0.016955499903679463,0.005350799460604922,-0.0003190136775187513,0.00032980157965711854,2.6645352591003756e-17,0.009393180504719737,2.6645352591003756e-17,-9.863224812172167e-05,4.4408920985006264e-17,0.0012144095549990784,-0.0003683298015796366,0.03281679830475826,0.006559044500096354,0.0003513773839337775,0.012147177807744188,2.6645352591003756e-17,0.0017584280485455973,6.31862839530184e-05,0.0005794644577153063,2.2204460492503132e-17,0.023907532267385897,0.0008245039491427786,-0.00031439029088806245,0.005942592949335408,0.006500481602774047,0.0017322288576382494,1.387015989214202e-05,2.6645352591003756e-17,-0.00018339433635134128,0.10270391061452515,0.0003251781930264208,0.0018308611057599932,3.552713678800501e-17,2.6645352591003756e-17,-1.5411288768651943e-06,-8.938547486030845e-05,0.04604893084184167,0.0003513773839337597,0.017054132151801224,0.12930379502985936,0.0010942015026006713,0.047224812174918133,0.00012174918127530799,0.01124407628587944,-1.3322676295501878e-17,-0.00012174918127526802,-7.705644384490284e-06,-0.0005763821999614382,0.002396455403583131,2.6645352591003756e-17,3.1086244689504386e-17,2.6645352591003756e-17,0.006594490464265097,-0.00030976690425734256,1.3322676295501878e-17,0.003099210171450624,0.0003467539973030398,3.9968028886505634e-17
EQ,LogisticRegression(random_state=0)10,0.016025729756137367,1.0658141036401502e-16,8.881784197001253e-17,0.0108358099580671,0.003328583642063365,0.004307291454626974,0.0016984895981762094,9.769962616701378e-17,0.0005292513129504606,9.325873406851315e-17,0.027644831657370954,1.021405182655144e-16,0.00022147131865008163,0.0006009037983960708,0.03167365549810702,0.0026820828074747547,0.017155884867483717,0.1717363514228719,9.769962616701378e-17,0.003219476448316674,0.0003240646500835709,0.001356511826731359,1.1102230246251565e-16,0.027348450922118735,0.010984000325693204,0.008946789887228851,0.0212075072263161,0.04880348491633768,0.012205349509424854,0.008525017302446876,1.021405182655144e-16,0.0015991531978993834,0.017359443064772308,0.0005504213654684831,0.008850710418108636,1.0658141036401502e-16,8.881784197001253e-17,1.021405182655144e-16,0.01590359483776421,0.030641208321459223,0.0046639254162766305,0.01576028986687304,0.0503358710255263,0.0003273215812401764,0.004421284045108602,0.003950657492977343,0.004828400439685803,1.1102230246251565e-16,0.010355412612466001,-1.628465578216165e-06,1.954158693978858e-05,0.030074502300207726,1.021405182655144e-16,1.021405182655144e-16,8.43769498715119e-17,0.0030501160281725514,0.027104181085372415,1.021405182655144e-16,0.016442616944184456,1.6284655784026825e-06,9.325873406851315e-17
EQ,LogisticRegression(random_state=0)11,0.007451858486341219,-2.6645352591003756e-17,-8.881784197001253e-18,0.004947278426902244,-2.2798518096349697e-05,0.009213858242071398,-0.00098685014045516,-8.881784197001253e-18,0.0430419737002809,-4.440892098500626e-18,-0.00025892602695113174,0.0,0.012138582420714052,-0.0005585636933599592,0.01876969425558765,0.008619468305988672,0.010456377478321026,0.11975084476651875,-1.7763568394002505e-17,0.0038073525220860337,0.00022635671538490776,-0.00011236412490335912,0.0,0.008147213288279108,0.0019020477954647052,0.01877457965232257,0.01807759638480642,-0.00047551194886620075,0.00011236412490331471,0.02385702072222446,-3.1086244689504386e-17,0.0009591662256238998,0.06681757114358992,0.009420673370516618,0.03864674510442532,-2.6645352591003756e-17,-2.2204460492503132e-17,-4.885396734954916e-06,0.0002947522696738725,0.0035207425803036817,0.0005683344868297624,-0.000696983267516198,0.022336033872084014,0.0011236412490330495,0.012311199772014798,0.002958921955787135,0.0003110369254569756,-2.6645352591003756e-17,-0.00017587428245736004,-7.00240198673141e-05,-0.00014493343646951207,0.004944021495745616,-1.6284655783227465e-06,-3.1086244689504386e-17,-4.885396734968239e-06,0.004045108496519156,0.011291780319993476,-6.513862313255459e-06,0.03188372755770873,-0.00030615152872206955,-4.440892098500626e-18
EQ,LogisticRegression(random_state=0)12,0.0006122125297383984,6.344171292727019e-06,1.1102299762191237e-05,-0.00018239492466285424,0.005750991276764586,0.021092783505154734,0.005175257731958874,1.1546319456101628e-16,0.0014702616970659265,3.1720856464279023e-06,0.010770816812054038,1.586042823227274e-06,0.003203806502775692,-0.00010943695479764592,0.0049563838223633016,-0.00036796193497214526,0.0005630452022205734,0.19233782712133243,9.325873406851315e-17,0.029663758921490983,0.0007105471847740886,0.0007613005551151142,1.1102230246251565e-16,0.04197938144329907,0.03991435368754966,0.03973354480570986,0.009003965107057978,0.009949246629659111,0.000352101506740774,0.008563045202220572,2.2204460492503132e-17,-0.0004615384615383711,-0.00041237113402051493,0.0051340206185568164,0.009492466296590117,7.930214115887679e-06,6.344171292740341e-06,2.0618556701132995e-05,0.008144329896907321,0.0018667724028549903,0.1766471054718479,0.06116256938937363,0.01122601110229985,0.0004218873909596255,0.01573988897700248,0.009056304520222137,0.0001252973830294568,5.329070518200751e-17,0.0003854084060270768,-3.965107057879447e-05,0.00563679619349732,0.006555114988104789,1.268834258536522e-05,1.5860428232761236e-06,1.9032513877972333e-05,-0.00015384615384606004,0.054157018239492594,2.3790642347445434e-05,0.004870737509912865,0.0006486915146709915,3.1720856464101388e-06
EQ,LogisticRegression(random_state=0)13,-0.00013027724626471393,-8.881784197001253e-18,8.881784197001253e-18,0.0070414851606074216,9.44510035419155e-05,0.002030696576151114,-0.0006709278182632739,-1.7763568394002505e-17,0.023103041159467482,-1.3322676295501878e-17,0.1761446077433539,-8.881784197001253e-18,0.0018499368969588303,0.004261694418434221,0.0015796116109595725,0.002117005251801478,-0.0011399259048162013,0.24745185848634121,-8.881784197001253e-18,0.0007034971298294224,-0.0007148963888775839,0.004277979074217306,-4.440892098500626e-18,0.023246346130358666,0.002371045882017668,0.04008305174449375,0.0126987745796523,0.004781174937914732,0.004489679599397465,0.009658429344949706,8.881784197001253e-18,0.00020030126613197475,0.0016838334079713401,0.008783943329397874,0.00852338883686846,1.3027724626453185e-05,8.142327891538237e-06,1.3027724626462067e-05,0.00022309978422830224,-8.142327891542678e-06,0.02274477873223954,0.010655050278874695,0.0008679721532386164,0.002597402597402585,0.00019867280055366532,0.001299515531490414,6.025322639741315e-05,-2.6645352591003756e-17,0.02022879941375238,2.605544925290637e-05,-6.839555428898691e-05,0.014441232748442747,1.9541586939681998e-05,-3.552713678800501e-17,1.4656190204762608e-05,-4.0711639457748915e-05,0.002888897935919865,1.3027724626444303e-05,0.10196474372022962,-0.00048691120791434896,1.628465578304983e-06
EQ,LogisticRegression(random_state=0)14,-0.0011005291005291972,-6.661338147750939e-17,-9.769962616701378e-17,5.016656868500391e-05,0.024415441896923292,0.015597099745247797,0.0029943170683910305,-6.661338147750939e-17,0.014532627865961096,1.5677052713369832e-06,0.012138741916519593,-7.993605777301127e-17,0.0021979227905152944,0.006991965510483919,0.02475406623554761,0.0008261806780324399,0.02199647266313924,0.13260748579267084,-7.549516567451065e-17,-0.0001724475798550662,0.00011287477954135649,0.00011287477954136094,-8.43769498715119e-17,0.005972957084068114,0.010301391338428277,0.007093866353125517,0.007305506564765731,0.002038016852831599,-0.00034019204389581505,0.013413286302175092,-8.881784197001253e-17,-6.741132667066107e-05,0.005690770135214498,7.681755829894942e-05,0.044649813834998914,-7.549516567451065e-17,1.5677052713103378e-06,-1.5677052715101781e-06,0.018074074074073958,0.012844209288653619,0.04529414070154803,0.016603566529492356,0.021602978640015563,0.0008685087203604924,0.005998040368410642,0.0013921222810110833,0.008973544973544878,-6.217248937900877e-17,0.010908093278463546,0.00010660395845572434,0.004022731726435347,-0.0003668430335097872,-8.43769498715119e-17,-8.43769498715119e-17,-8.43769498715119e-17,0.004938271604938165,0.009036253184401235,-8.881784197001253e-17,0.004221830295904266,0.00019909856946886517,-9.769962616701378e-17
