project,cls_boot,accuracy,precision,recall,f1,auc,mcc
lucene-2.4,DecisionTreeClassifier(random_state=0)19,0.5669291338582677,0.6811594202898551,0.5875,0.6308724832214765,0.5597074468085106,0.11574810148340288
lucene-2.4,DecisionTreeClassifier(random_state=0)20,0.6166666666666667,0.7164179104477612,0.64,0.676056338028169,0.6088888888888888,0.2123122800760647
lucene-2.4,DecisionTreeClassifier(random_state=0)21,0.5901639344262295,0.6493506493506493,0.684931506849315,0.6666666666666666,0.566955549343025,0.13605810687904177
lucene-2.4,DecisionTreeClassifier(random_state=0)22,0.5508474576271186,0.6212121212121212,0.5942028985507246,0.6074074074074075,0.5419994084590357,0.083372363828369
lucene-2.4,DecisionTreeClassifier(random_state=0)23,0.6639344262295082,0.7272727272727273,0.676056338028169,0.7007299270072992,0.6615575807787903,0.31981999935365496
lucene-2.4,DecisionTreeClassifier(random_state=0)24,0.6611570247933884,0.7027027027027027,0.7323943661971831,0.7172413793103449,0.6461971830985915,0.29540537157846536
lucene-2.4,KNeighborsClassifier()0,0.6528925619834711,0.7123287671232876,0.7123287671232876,0.7123287671232877,0.6374143835616438,0.2748287671232877
lucene-2.4,KNeighborsClassifier()1,0.6186440677966102,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.6201923076923077,0.2281037089380662
lucene-2.4,KNeighborsClassifier()2,0.6694915254237288,0.7391304347826086,0.7083333333333334,0.723404255319149,0.6585144927536233,0.31377732021175314
lucene-2.4,KNeighborsClassifier()3,0.6910569105691057,0.7571428571428571,0.7162162162162162,0.736111111111111,0.6846387203530061,0.36507300643624185
lucene-2.4,KNeighborsClassifier()4,0.656,0.6666666666666666,0.7714285714285715,0.7152317880794701,0.6402597402597402,0.2915577184499175
lucene-2.4,KNeighborsClassifier()5,0.6283185840707964,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.617504835589942,0.23500967117988394
lucene-2.4,KNeighborsClassifier()6,0.5966386554621849,0.5949367088607594,0.746031746031746,0.6619718309859155,0.5873015873015873,0.18449002198976347
lucene-2.4,KNeighborsClassifier()7,0.6929824561403509,0.734375,0.7230769230769231,0.7286821705426355,0.6880690737833596,0.3752555382606504
lucene-2.4,KNeighborsClassifier()8,0.704,0.7631578947368421,0.7532467532467533,0.758169934640523,0.6891233766233766,0.3768220899801864
lucene-2.4,KNeighborsClassifier()9,0.7209302325581395,0.7530864197530864,0.7922077922077922,0.7721518987341771,0.7037962037962038,0.4136280588743601
lucene-2.4,KNeighborsClassifier()10,0.6929133858267716,0.7307692307692307,0.76,0.7450980392156863,0.678076923076923,0.3597697139443643
lucene-2.4,KNeighborsClassifier()11,0.65,0.6666666666666666,0.746268656716418,0.7042253521126761,0.6372852717544353,0.2816387388764124
lucene-2.4,KNeighborsClassifier()12,0.7142857142857143,0.7704918032786885,0.7230769230769231,0.746031746031746,0.7126022913256955,0.4213602259442211
lucene-2.4,KNeighborsClassifier()13,0.6694214876033058,0.7466666666666667,0.7272727272727273,0.7368421052631579,0.6477272727272727,0.29278770069994303
lucene-2.4,KNeighborsClassifier()14,0.6347826086956522,0.696969696969697,0.6764705882352942,0.6865671641791046,0.6254693366708386,0.2494600328387868
lucene-2.4,KNeighborsClassifier()15,0.5775862068965517,0.6,0.703125,0.6474820143884892,0.5631009615384616,0.13129103486109328
lucene-2.4,KNeighborsClassifier()16,0.5775862068965517,0.5797101449275363,0.6666666666666666,0.6201550387596899,0.5744047619047619,0.1514700927349777
lucene-2.4,KNeighborsClassifier()17,0.6982758620689655,0.7105263157894737,0.8059701492537313,0.7552447552447553,0.6784952787084984,0.37098416997576233
lucene-2.4,KNeighborsClassifier()18,0.6439393939393939,0.6263736263736264,0.8142857142857143,0.7080745341614908,0.6329493087557604,0.28677964284598323
lucene-2.4,KNeighborsClassifier()19,0.5669291338582677,0.6666666666666666,0.625,0.6451612903225806,0.5465425531914894,0.091399078761618
lucene-2.4,KNeighborsClassifier()20,0.7416666666666667,0.8235294117647058,0.7466666666666667,0.7832167832167831,0.74,0.46894509514701554
lucene-2.4,KNeighborsClassifier()21,0.6311475409836066,0.6891891891891891,0.6986301369863014,0.6938775510204082,0.6146211909421303,0.23004770433178834
lucene-2.4,KNeighborsClassifier()22,0.6101694915254238,0.6236559139784946,0.8405797101449275,0.7160493827160493,0.5631469979296067,0.1522978635422048
lucene-2.4,KNeighborsClassifier()23,0.7295081967213115,0.7567567567567568,0.7887323943661971,0.7724137931034482,0.7178956089478044,0.4400036284911527
lucene-2.4,KNeighborsClassifier()24,0.6942148760330579,0.6976744186046512,0.8450704225352113,0.7643312101910827,0.6625352112676056,0.35302737586224664
lucene-2.4,MLPClassifier(random_state=0)0,0.6446280991735537,0.6923076923076923,0.7397260273972602,0.7152317880794701,0.6198630136986301,0.2450279960479141
lucene-2.4,MLPClassifier(random_state=0)1,0.6694915254237288,0.8,0.6666666666666666,0.7272727272727272,0.6708333333333334,0.32515115014443907
lucene-2.4,MLPClassifier(random_state=0)2,0.6864406779661016,0.7333333333333333,0.7638888888888888,0.7482993197278911,0.6645531400966184,0.3335158471232893
lucene-2.4,MLPClassifier(random_state=0)3,0.6178861788617886,0.6956521739130435,0.6486486486486487,0.6713286713286714,0.61003861003861,0.21710387056050265
lucene-2.4,MLPClassifier(random_state=0)4,0.616,0.671875,0.6142857142857143,0.6417910447761194,0.6162337662337662,0.23085419248104683
lucene-2.4,MLPClassifier(random_state=0)5,0.6194690265486725,0.6885245901639344,0.6363636363636364,0.6614173228346456,0.61605415860735,0.2295329352104791
lucene-2.4,MLPClassifier(random_state=0)6,0.680672268907563,0.6582278481012658,0.8253968253968254,0.732394366197183,0.6716269841269841,0.3626906114116941
lucene-2.4,MLPClassifier(random_state=0)7,0.7017543859649122,0.7313432835820896,0.7538461538461538,0.7424242424242424,0.6932496075353218,0.3887022050060329
lucene-2.4,MLPClassifier(random_state=0)8,0.728,0.7945205479452054,0.7532467532467533,0.7733333333333333,0.7203733766233766,0.4349025971152595
lucene-2.4,MLPClassifier(random_state=0)9,0.6744186046511628,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6617132867132868,0.32342657342657344
lucene-2.4,MLPClassifier(random_state=0)10,0.7086614173228346,0.7317073170731707,0.8,0.7643312101910827,0.6884615384615385,0.3875001260868483
lucene-2.4,MLPClassifier(random_state=0)11,0.6833333333333333,0.704225352112676,0.746268656716418,0.7246376811594204,0.6750211208110392,0.3536458598307178
lucene-2.4,MLPClassifier(random_state=0)12,0.6964285714285714,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.6942716857610475,0.38503047590130135
lucene-2.4,MLPClassifier(random_state=0)13,0.6776859504132231,0.7878787878787878,0.6753246753246753,0.7272727272727273,0.6785714285714286,0.34503277967117707
lucene-2.4,MLPClassifier(random_state=0)14,0.6956521739130435,0.7323943661971831,0.7647058823529411,0.7482014388489209,0.6802252816020025,0.36458062168611116
lucene-2.4,MLPClassifier(random_state=0)15,0.6637931034482759,0.6623376623376623,0.796875,0.7234042553191489,0.6484375,0.3125270551058903
lucene-2.4,MLPClassifier(random_state=0)16,0.5862068965517241,0.575,0.7666666666666667,0.6571428571428571,0.5797619047619048,0.17230540745766929
lucene-2.4,MLPClassifier(random_state=0)17,0.6982758620689655,0.7222222222222222,0.7761194029850746,0.7482014388489208,0.6839780688394761,0.3745751020079243
lucene-2.4,MLPClassifier(random_state=0)18,0.6287878787878788,0.6153846153846154,0.8,0.6956521739130435,0.6177419354838709,0.25397642546672
lucene-2.4,MLPClassifier(random_state=0)19,0.6535433070866141,0.7727272727272727,0.6375,0.6986301369863013,0.6591755319148935,0.307654550196153
lucene-2.4,MLPClassifier(random_state=0)20,0.6833333333333333,0.7605633802816901,0.72,0.7397260273972602,0.6711111111111111,0.3370682771697426
lucene-2.4,MLPClassifier(random_state=0)21,0.6065573770491803,0.6712328767123288,0.6712328767123288,0.6712328767123288,0.5907184791724909,0.18143695834498183
lucene-2.4,MLPClassifier(random_state=0)22,0.6694915254237288,0.6829268292682927,0.8115942028985508,0.7417218543046358,0.6404909790002957,0.30070651905665663
lucene-2.4,MLPClassifier(random_state=0)23,0.7049180327868853,0.7160493827160493,0.8169014084507042,0.7631578947368421,0.6829605081469208,0.38209132542675917
lucene-2.4,MLPClassifier(random_state=0)24,0.6776859504132231,0.6951219512195121,0.8028169014084507,0.7450980392156863,0.6514084507042254,0.3190472885006056
poi-1.5,RandomForestClassifier(random_state=0)0,0.7361111111111112,0.72,0.8780487804878049,0.7912087912087912,0.7132179386309991,0.45838475846865423
poi-1.5,RandomForestClassifier(random_state=0)1,0.7692307692307693,0.75,0.8571428571428571,0.7999999999999999,0.7619047619047621,0.5367450401216933
poi-1.5,RandomForestClassifier(random_state=0)2,0.75,0.7454545454545455,0.8367346938775511,0.7884615384615385,0.738880167451596,0.4902325224240144
poi-1.5,RandomForestClassifier(random_state=0)3,0.6835443037974683,0.6851851851851852,0.8222222222222222,0.7474747474747475,0.6611111111111111,0.3430317505610874
poi-1.5,RandomForestClassifier(random_state=0)4,0.76,0.7391304347826086,0.85,0.7906976744186046,0.7535714285714286,0.5195369208463535
poi-1.5,RandomForestClassifier(random_state=0)5,0.6944444444444444,0.8108108108108109,0.6666666666666666,0.7317073170731707,0.7037037037037037,0.3946228018337964
poi-1.5,RandomForestClassifier(random_state=0)6,0.6533333333333333,0.6415094339622641,0.8292682926829268,0.723404255319149,0.635222381635581,0.295706375495646
poi-1.5,RandomForestClassifier(random_state=0)7,0.7083333333333334,0.7727272727272727,0.7555555555555555,0.7640449438202247,0.6925925925925926,0.38251842611872483
